Ülke,Ülke Kodu,Yıl,Ay
United States Virgin Islands,26.157092251960783,2035,6
United States Virgin Islands,26.157092251960783,2035,7
United States Virgin Islands,26.157092251960783,2035,8
United States Virgin Islands,26.157092251960783,2035,9
United States Virgin Islands,26.157092251960783,2035,10
United States Virgin Islands,26.157092251960783,2035,11
United States Virgin Islands,26.157092251960783,2035,12
Uruguay,17.363296640686276,2025,1
Uruguay,17.363296640686276,2025,2
Uruguay,17.363296640686276,2025,3
Uruguay,17.363296640686276,2025,4
Uruguay,17.363296640686276,2025,5
Uruguay,17.363296640686276,2025,6
Uruguay,17.363296640686276,2025,7
Uruguay,17.363296640686276,2025,8
Uruguay,17.363296640686276,2025,9
Uruguay,17.363296640686276,2025,10
Uruguay,17.363296640686276,2025,11
Uruguay,17.363296640686276,2025,12
Uruguay,17.363296640686276,2026,1
Uruguay,17.363296640686276,2026,2
Uruguay,17.363296640686276,2026,3
Uruguay,17.363296640686276,2026,4
Uruguay,17.363296640686276,2026,5
Uruguay,17.363296640686276,2026,6
Uruguay,17.363296640686276,2026,7
Uruguay,17.363296640686276,2026,8
Uruguay,17.363296640686276,2026,9
Uruguay,17.363296640686276,2026,10
Uruguay,17.363296640686276,2026,11
Uruguay,17.363296640686276,2026,12
Uruguay,17.363296640686276,2027,1
Uruguay,17.363296640686276,2027,2
Uruguay,17.363296640686276,2027,3
Uruguay,17.363296640686276,2027,4
Uruguay,17.363296640686276,2027,5
Uruguay,17.363296640686276,2027,6
Uruguay,17.363296640686276,2027,7
Uruguay,17.363296640686276,2027,8
Uruguay,17.363296640686276,2027,9
Uruguay,17.363296640686276,2027,10
Uruguay,17.363296640686276,2027,11
Uruguay,17.363296640686276,2027,12
Uruguay,17.363296640686276,2028,1
Uruguay,17.363296640686276,2028,2
Uruguay,17.363296640686276,2028,3
Uruguay,17.363296640686276,2028,4
Uruguay,17.363296640686276,2028,5
Uruguay,17.363296640686276,2028,6
Uruguay,17.363296640686276,2028,7
Uruguay,17.363296640686276,2028,8
Uruguay,17.363296640686276,2028,9
Uruguay,17.363296640686276,2028,10
Uruguay,17.363296640686276,2028,11
Uruguay,17.363296640686276,2028,12
Uruguay,17.363296640686276,2029,1
Uruguay,17.363296640686276,2029,2
Uruguay,17.363296640686276,2029,3
Uruguay,17.363296640686276,2029,4
Uruguay,17.363296640686276,2029,5
Uruguay,17.363296640686276,2029,6
Uruguay,17.363296640686276,2029,7
Uruguay,17.363296640686276,2029,8
Uruguay,17.363296640686276,2029,9
Uruguay,17.363296640686276,2029,10
Uruguay,17.363296640686276,2029,11
Uruguay,17.363296640686276,2029,12
Uruguay,17.363296640686276,2030,1
Uruguay,17.363296640686276,2030,2
Uruguay,17.363296640686276,2030,3
Uruguay,17.363296640686276,2030,4
Uruguay,17.363296640686276,2030,5
Uruguay,17.363296640686276,2030,6
Uruguay,17.363296640686276,2030,7
Uruguay,17.363296640686276,2030,8
Uruguay,17.363296640686276,2030,9
Uruguay,17.363296640686276,2030,10
Uruguay,17.363296640686276,2030,11
Uruguay,17.363296640686276,2030,12
Uruguay,17.363296640686276,2031,1
Uruguay,17.363296640686276,2031,2
Uruguay,17.363296640686276,2031,3
Uruguay,17.363296640686276,2031,4
Uruguay,17.363296640686276,2031,5
Uruguay,17.363296640686276,2031,6
Uruguay,17.363296640686276,2031,7
Uruguay,17.363296640686276,2031,8
Uruguay,17.363296640686276,2031,9
Uruguay,17.363296640686276,2031,10
Uruguay,17.363296640686276,2031,11
Uruguay,17.363296640686276,2031,12
Uruguay,17.363296640686276,2032,1
Uruguay,17.363296640686276,2032,2
Uruguay,17.363296640686276,2032,3
Uruguay,17.363296640686276,2032,4
Uruguay,17.363296640686276,2032,5
Uruguay,17.363296640686276,2032,6
Uruguay,17.363296640686276,2032,7
Uruguay,17.363296640686276,2032,8
Uruguay,17.363296640686276,2032,9
Uruguay,17.363296640686276,2032,10
Uruguay,17.363296640686276,2032,11
Uruguay,17.363296640686276,2032,12
Uruguay,17.363296640686276,2033,1
Uruguay,17.363296640686276,2033,2
Uruguay,17.363296640686276,2033,3
Uruguay,17.363296640686276,2033,4
Uruguay,17.363296640686276,2033,5
Uruguay,17.363296640686276,2033,6
Uruguay,17.363296640686276,2033,7
Uruguay,17.363296640686276,2033,8
Uruguay,17.363296640686276,2033,9
Uruguay,17.363296640686276,2033,10
Uruguay,17.363296640686276,2033,11
Uruguay,17.363296640686276,2033,12
Uruguay,17.363296640686276,2034,1
Uruguay,17.363296640686276,2034,2
Uruguay,17.363296640686276,2034,3
Uruguay,17.363296640686276,2034,4
Uruguay,17.363296640686276,2034,5
Uruguay,17.363296640686276,2034,6
Uruguay,17.363296640686276,2034,7
Uruguay,17.363296640686276,2034,8
Uruguay,17.363296640686276,2034,9
Uruguay,17.363296640686276,2034,10
Uruguay,17.363296640686276,2034,11
Uruguay,17.363296640686276,2034,12
Uruguay,17.363296640686276,2035,1
Uruguay,17.363296640686276,2035,2
Uruguay,17.363296640686276,2035,3
Uruguay,17.363296640686276,2035,4
Uruguay,17.363296640686276,2035,5
Uruguay,17.363296640686276,2035,6
Uruguay,17.363296640686276,2035,7
Uruguay,17.363296640686276,2035,8
Uruguay,17.363296640686276,2035,9
Uruguay,17.363296640686276,2035,10
Uruguay,17.363296640686276,2035,11
Uruguay,17.363296640686276,2035,12
Uzbekistan,13.01143234311094,2025,1
Uzbekistan,13.01143234311094,2025,2
Uzbekistan,13.01143234311094,2025,3
Uzbekistan,13.01143234311094,2025,4
Uzbekistan,13.01143234311094,2025,5
Uzbekistan,13.01143234311094,2025,6
Uzbekistan,13.01143234311094,2025,7
Uzbekistan,13.01143234311094,2025,8
Uzbekistan,13.01143234311094,2025,9
Uzbekistan,13.01143234311094,2025,10
Uzbekistan,13.01143234311094,2025,11
Uzbekistan,13.01143234311094,2025,12
Uzbekistan,13.01143234311094,2026,1
Uzbekistan,13.01143234311094,2026,2
Uzbekistan,13.01143234311094,2026,3
Uzbekistan,13.01143234311094,2026,4
Uzbekistan,13.01143234311094,2026,5
Uzbekistan,13.01143234311094,2026,6
Uzbekistan,13.01143234311094,2026,7
Uzbekistan,13.01143234311094,2026,8
Uzbekistan,13.01143234311094,2026,9
Uzbekistan,13.01143234311094,2026,10
Uzbekistan,13.01143234311094,2026,11
Uzbekistan,13.01143234311094,2026,12
Uzbekistan,13.01143234311094,2027,1
Uzbekistan,13.01143234311094,2027,2
Uzbekistan,13.01143234311094,2027,3
Uzbekistan,13.01143234311094,2027,4
Uzbekistan,13.01143234311094,2027,5
Uzbekistan,13.01143234311094,2027,6
Uzbekistan,13.01143234311094,2027,7
Uzbekistan,13.01143234311094,2027,8
Uzbekistan,13.01143234311094,2027,9
Uzbekistan,13.01143234311094,2027,10
Uzbekistan,13.01143234311094,2027,11
Uzbekistan,13.01143234311094,2027,12
Uzbekistan,13.01143234311094,2028,1
Uzbekistan,13.01143234311094,2028,2
Uzbekistan,13.01143234311094,2028,3
Uzbekistan,13.01143234311094,2028,4
Uzbekistan,13.01143234311094,2028,5
Uzbekistan,13.01143234311094,2028,6
Uzbekistan,13.01143234311094,2028,7
Uzbekistan,13.01143234311094,2028,8
Uzbekistan,13.01143234311094,2028,9
Uzbekistan,13.01143234311094,2028,10
Uzbekistan,13.01143234311094,2028,11
Uzbekistan,13.01143234311094,2028,12
Uzbekistan,13.01143234311094,2029,1
Uzbekistan,13.01143234311094,2029,2
Uzbekistan,13.01143234311094,2029,3
Uzbekistan,13.01143234311094,2029,4
Uzbekistan,13.01143234311094,2029,5
Uzbekistan,13.01143234311094,2029,6
Uzbekistan,13.01143234311094,2029,7
Uzbekistan,13.01143234311094,2029,8
Uzbekistan,13.01143234311094,2029,9
Uzbekistan,13.01143234311094,2029,10
Uzbekistan,13.01143234311094,2029,11
Uzbekistan,13.01143234311094,2029,12
Uzbekistan,13.01143234311094,2030,1
Uzbekistan,13.01143234311094,2030,2
Uzbekistan,13.01143234311094,2030,3
Uzbekistan,13.01143234311094,2030,4
Uzbekistan,13.01143234311094,2030,5
Uzbekistan,13.01143234311094,2030,6
Uzbekistan,13.01143234311094,2030,7
Uzbekistan,13.01143234311094,2030,8
Uzbekistan,13.01143234311094,2030,9
Uzbekistan,13.01143234311094,2030,10
Uzbekistan,13.01143234311094,2030,11
Uzbekistan,13.01143234311094,2030,12
Uzbekistan,13.01143234311094,2031,1
Uzbekistan,13.01143234311094,2031,2
Uzbekistan,13.01143234311094,2031,3
Uzbekistan,13.01143234311094,2031,4
Uzbekistan,13.01143234311094,2031,5
Uzbekistan,13.01143234311094,2031,6
Uzbekistan,13.01143234311094,2031,7
Uzbekistan,13.01143234311094,2031,8
Uzbekistan,13.01143234311094,2031,9
Uzbekistan,13.01143234311094,2031,10
Uzbekistan,13.01143234311094,2031,11
Uzbekistan,13.01143234311094,2031,12
Uzbekistan,13.01143234311094,2032,1
Uzbekistan,13.01143234311094,2032,2
Uzbekistan,13.01143234311094,2032,3
Uzbekistan,13.01143234311094,2032,4
Uzbekistan,13.01143234311094,2032,5
Uzbekistan,13.01143234311094,2032,6
Uzbekistan,13.01143234311094,2032,7
Uzbekistan,13.01143234311094,2032,8
Uzbekistan,13.01143234311094,2032,9
Uzbekistan,13.01143234311094,2032,10
Uzbekistan,13.01143234311094,2032,11
Uzbekistan,13.01143234311094,2032,12
Uzbekistan,13.01143234311094,2033,1
Uzbekistan,13.01143234311094,2033,2
Uzbekistan,13.01143234311094,2033,3
Uzbekistan,13.01143234311094,2033,4
Uzbekistan,13.01143234311094,2033,5
Uzbekistan,13.01143234311094,2033,6
Uzbekistan,13.01143234311094,2033,7
Uzbekistan,13.01143234311094,2033,8
Uzbekistan,13.01143234311094,2033,9
Uzbekistan,13.01143234311094,2033,10
Uzbekistan,13.01143234311094,2033,11
Uzbekistan,13.01143234311094,2033,12
Uzbekistan,13.01143234311094,2034,1
Uzbekistan,13.01143234311094,2034,2
Uzbekistan,13.01143234311094,2034,3
Uzbekistan,13.01143234311094,2034,4
Uzbekistan,13.01143234311094,2034,5
Uzbekistan,13.01143234311094,2034,6
Uzbekistan,13.01143234311094,2034,7
Uzbekistan,13.01143234311094,2034,8
Uzbekistan,13.01143234311094,2034,9
Uzbekistan,13.01143234311094,2034,10
Uzbekistan,13.01143234311094,2034,11
Uzbekistan,13.01143234311094,2034,12
Uzbekistan,13.01143234311094,2035,1
Uzbekistan,13.01143234311094,2035,2
Uzbekistan,13.01143234311094,2035,3
Uzbekistan,13.01143234311094,2035,4
Uzbekistan,13.01143234311094,2035,5
Uzbekistan,13.01143234311094,2035,6
Uzbekistan,13.01143234311094,2035,7
Uzbekistan,13.01143234311094,2035,8
Uzbekistan,13.01143234311094,2035,9
Uzbekistan,13.01143234311094,2035,10
Uzbekistan,13.01143234311094,2035,11
Uzbekistan,13.01143234311094,2035,12
Vanuatu,24.781096089215687,2025,1
Vanuatu,24.781096089215687,2025,2
Vanuatu,24.781096089215687,2025,3
Vanuatu,24.781096089215687,2025,4
Vanuatu,24.781096089215687,2025,5
Vanuatu,24.781096089215687,2025,6
Vanuatu,24.781096089215687,2025,7
Vanuatu,24.781096089215687,2025,8
Vanuatu,24.781096089215687,2025,9
Vanuatu,24.781096089215687,2025,10
Vanuatu,24.781096089215687,2025,11
Vanuatu,24.781096089215687,2025,12
Vanuatu,24.781096089215687,2026,1
Vanuatu,24.781096089215687,2026,2
Vanuatu,24.781096089215687,2026,3
Vanuatu,24.781096089215687,2026,4
Vanuatu,24.781096089215687,2026,5
Vanuatu,24.781096089215687,2026,6
Vanuatu,24.781096089215687,2026,7
Vanuatu,24.781096089215687,2026,8
Vanuatu,24.781096089215687,2026,9
Vanuatu,24.781096089215687,2026,10
Vanuatu,24.781096089215687,2026,11
Vanuatu,24.781096089215687,2026,12
Vanuatu,24.781096089215687,2027,1
Vanuatu,24.781096089215687,2027,2
Vanuatu,24.781096089215687,2027,3
Vanuatu,24.781096089215687,2027,4
Vanuatu,24.781096089215687,2027,5
Vanuatu,24.781096089215687,2027,6
Vanuatu,24.781096089215687,2027,7
Vanuatu,24.781096089215687,2027,8
Vanuatu,24.781096089215687,2027,9
Vanuatu,24.781096089215687,2027,10
Vanuatu,24.781096089215687,2027,11
Vanuatu,24.781096089215687,2027,12
Vanuatu,24.781096089215687,2028,1
Vanuatu,24.781096089215687,2028,2
Vanuatu,24.781096089215687,2028,3
Vanuatu,24.781096089215687,2028,4
Vanuatu,24.781096089215687,2028,5
Vanuatu,24.781096089215687,2028,6
Vanuatu,24.781096089215687,2028,7
Vanuatu,24.781096089215687,2028,8
Vanuatu,24.781096089215687,2028,9
Vanuatu,24.781096089215687,2028,10
Vanuatu,24.781096089215687,2028,11
Vanuatu,24.781096089215687,2028,12
Vanuatu,24.781096089215687,2029,1
Vanuatu,24.781096089215687,2029,2
Vanuatu,24.781096089215687,2029,3
Vanuatu,24.781096089215687,2029,4
Vanuatu,24.781096089215687,2029,5
Vanuatu,24.781096089215687,2029,6
Vanuatu,24.781096089215687,2029,7
Vanuatu,24.781096089215687,2029,8
Vanuatu,24.781096089215687,2029,9
Vanuatu,24.781096089215687,2029,10
Vanuatu,24.781096089215687,2029,11
Vanuatu,24.781096089215687,2029,12
Vanuatu,24.781096089215687,2030,1
Vanuatu,24.781096089215687,2030,2
Vanuatu,24.781096089215687,2030,3
Vanuatu,24.781096089215687,2030,4
Vanuatu,24.781096089215687,2030,5
Vanuatu,24.781096089215687,2030,6
Vanuatu,24.781096089215687,2030,7
Vanuatu,24.781096089215687,2030,8
Vanuatu,24.781096089215687,2030,9
Vanuatu,24.781096089215687,2030,10
Vanuatu,24.781096089215687,2030,11
Vanuatu,24.781096089215687,2030,12
Vanuatu,24.781096089215687,2031,1
Vanuatu,24.781096089215687,2031,2
Vanuatu,24.781096089215687,2031,3
Vanuatu,24.781096089215687,2031,4
Vanuatu,24.781096089215687,2031,5
Vanuatu,24.781096089215687,2031,6
Vanuatu,24.781096089215687,2031,7
Vanuatu,24.781096089215687,2031,8
Vanuatu,24.781096089215687,2031,9
Vanuatu,24.781096089215687,2031,10
Vanuatu,24.781096089215687,2031,11
Vanuatu,24.781096089215687,2031,12
Vanuatu,24.781096089215687,2032,1
Vanuatu,24.781096089215687,2032,2
Vanuatu,24.781096089215687,2032,3
Vanuatu,24.781096089215687,2032,4
Vanuatu,24.781096089215687,2032,5
Vanuatu,24.781096089215687,2032,6
Vanuatu,24.781096089215687,2032,7
Vanuatu,24.781096089215687,2032,8
Vanuatu,24.781096089215687,2032,9
Vanuatu,24.781096089215687,2032,10
Vanuatu,24.781096089215687,2032,11
Vanuatu,24.781096089215687,2032,12
Vanuatu,24.781096089215687,2033,1
Vanuatu,24.781096089215687,2033,2
Vanuatu,24.781096089215687,2033,3
Vanuatu,24.781096089215687,2033,4
Vanuatu,24.781096089215687,2033,5
Vanuatu,24.781096089215687,2033,6
Vanuatu,24.781096089215687,2033,7
Vanuatu,24.781096089215687,2033,8
Vanuatu,24.781096089215687,2033,9
Vanuatu,24.781096089215687,2033,10
Vanuatu,24.781096089215687,2033,11
Vanuatu,24.781096089215687,2033,12
Vanuatu,24.781096089215687,2034,1
Vanuatu,24.781096089215687,2034,2
Vanuatu,24.781096089215687,2034,3
Vanuatu,24.781096089215687,2034,4
Vanuatu,24.781096089215687,2034,5
Vanuatu,24.781096089215687,2034,6
Vanuatu,24.781096089215687,2034,7
Vanuatu,24.781096089215687,2034,8
Vanuatu,24.781096089215687,2034,9
Vanuatu,24.781096089215687,2034,10
Vanuatu,24.781096089215687,2034,11
Vanuatu,24.781096089215687,2034,12
Vanuatu,24.781096089215687,2035,1
Vanuatu,24.781096089215687,2035,2
Vanuatu,24.781096089215687,2035,3
Vanuatu,24.781096089215687,2035,4
Vanuatu,24.781096089215687,2035,5
Vanuatu,24.781096089215687,2035,6
Vanuatu,24.781096089215687,2035,7
Vanuatu,24.781096089215687,2035,8
Vanuatu,24.781096089215687,2035,9
Vanuatu,24.781096089215687,2035,10
Vanuatu,24.781096089215687,2035,11
Vanuatu,24.781096089215687,2035,12
Venezuela,25.006002981372543,2025,1
Venezuela,25.006002981372543,2025,2
Venezuela,25.006002981372543,2025,3
Venezuela,25.006002981372543,2025,4
Venezuela,25.006002981372543,2025,5
Venezuela,25.006002981372543,2025,6
Venezuela,25.006002981372543,2025,7
Venezuela,25.006002981372543,2025,8
Venezuela,25.006002981372543,2025,9
Venezuela,25.006002981372543,2025,10
Venezuela,25.006002981372543,2025,11
Venezuela,25.006002981372543,2025,12
Venezuela,25.006002981372543,2026,1
Venezuela,25.006002981372543,2026,2
Venezuela,25.006002981372543,2026,3
Venezuela,25.006002981372543,2026,4
Venezuela,25.006002981372543,2026,5
Venezuela,25.006002981372543,2026,6
Venezuela,25.006002981372543,2026,7
Venezuela,25.006002981372543,2026,8
Venezuela,25.006002981372543,2026,9
Venezuela,25.006002981372543,2026,10
Venezuela,25.006002981372543,2026,11
Venezuela,25.006002981372543,2026,12
Venezuela,25.006002981372543,2027,1
Venezuela,25.006002981372543,2027,2
Venezuela,25.006002981372543,2027,3
Venezuela,25.006002981372543,2027,4
Venezuela,25.006002981372543,2027,5
Venezuela,25.006002981372543,2027,6
Venezuela,25.006002981372543,2027,7
